name,price,class,mlat,mlong
Monaco-Ville Superbe 3 Pièces Terrasses Roof,9500,Prix compris entre 1 000 et 10 000€,43.73088684,7.42408633
magnifique trois pièces dans immeuble de luxe,null,,43.72497131,7.41848588
3 Pièces ZODIAQUE,6350,Prix compris entre 1 000 et 10 000€,43.734,7.417
Les Caravelles - Parking - Port Hercule,400,Prix compris entre 1 et 1 000€,43.736118,7.421069
JARDIN EXOTIQUE | BEVERLY PALACE | STUDIO USAGE MIXTE,2300,Prix compris entre 1 000 et 10 000€,43.735593,7.416809
Monaco/ Chambre de bonne/ Bermuda,500,Prix compris entre 1 et 1 000€,43.73415059,7.41333604
Monaco/Victoria Building/studio,2800,Prix compris entre 1 000 et 10 000€,43.739724,7.422488
STUDIO AU MONTAIGNE usage mixte,1480000,Prix compris entre 1 000 000 et 10 000 000€,43.741406,7.427369
Monaco / Le Zodiaque / Spacieux 3 pièces,6350,Prix compris entre 1 000 et 10 000€,43.734,7.417
Exclusivité - Très beau studio vue mer,2500000,Prix compris entre 1 000 000 et 10 000 000€,43.75101695,7.43757248
Millefiori - Beau 3 Pièces vue mer, cave et parking,8300,Prix compris entre 1 000 et 10 000€,43.740918,7.423711
Le Métropole - Résidence Hôtelière - Carré d'Or,11500,Prix compris entre 10 000 et 100 000€,43.740577,7.427659
4 Pièces vue panoramique mer, port et Palais,8700000,Prix compris entre 1 000 000 et 10 000 000€,43.73317381,7.41567492
Monaco/Studio/Soleil d'or,3750,Prix compris entre 1 000 et 10 000€,43.737,7.419
MONTE-CARLO SUN - PROCHE DES PLAGES,4500,Prix compris entre 1 000 et 10 000€,43.7503427,7.43844151
L'ASTORIA 1 Pièce Bureau Rénové,1900,Prix compris entre 1 000 et 10 000€,43.741212,7.425406
STUDIO ANNONCIADE,1850,Prix compris entre 1 000 et 10 000€,43.74818039,7.43148923
PATIO PALACE,null,,43.73427463,7.41355062
LES LIGURES - Bureaux / local commercial à vendre,5500000,Prix compris entre 1 000 000 et 10 000 000€,43.735771,7.414484
Très belles prestations,null,,43.73427463,7.41355062
Monaco / Rose de France / 2 pièces proche Carré d'Or,4650,Prix compris entre 1 000 et 10 000€,43.738335,7.42226
Monaco/ Rose de France/ Bureau proche du Carré d'Or,4650,Prix compris entre 1 000 et 10 000€,43.738335,7.42226
Monaco / Agréable 3 pièces situé à l'Ermanno Palace,11000,Prix compris entre 10 000 et 100 000€,43.736566,7.4212
Proximité Casino - 'Le Mirabeau',13000000,Prix compris entre 10 000 000 et 100 000 000€,43.741387,7.429083
Quartier du Jardin Exotique,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
Monaco / Patio Palace / Lot de 3 appartements ⤊,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
Résidence Carré d'Or,35000,Prix compris entre 10 000 et 100 000€,undefined
STUDIO - CARRE D'OR,2800000,Prix compris entre 1 000 000 et 10 000 000€,43.740918,7.423711
RARISSIME LE METROPOLE 1800 M² DE BUREAUX,null,,43.740577,7.427659
Les Oliviers - Beau 3 pièces,7000,Prix compris entre 1 000 et 10 000€,43.737639,7.4187
RESTAURANT AVEC TERRASSE,1400000,Prix compris entre 1 000 000 et 10 000 000€,undefined
Monaco / Rare Penthouse en plein coeur de la Place des Moulins,30000,Prix compris entre 10 000 et 100 000€,43.742348,7.427872
Double Box Carré d'Or,380000,Prix compris entre 100 000 et 1 000 000€,43.742119,7.428786
3 appartements Patio Palace,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
PATIO PALACE - 10 Pièces vue mer - Caves Parkings,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
PATIO PALACE 745 m²,null,,43.73427463,7.41355062
Chambre de service - Boulevard des Moulins - en très bon état,800,Prix compris entre 1 et 1 000€,43.744065,7.428474
Monte Carlo Star - duplex 3 pièces,null,,43.73798005,7.42835641
Proche Monte Carlo Tennis Masters,6000,Prix compris entre 1 000 et 10 000€,43.75101695,7.43757248
Studio Château Amiral,1280000,Prix compris entre 1 000 000 et 10 000 000€,43.747878,7.433517
MURS COMMERCIAUX LOUÉS,null,,undefined
Marina de Fontvieille - 'Le Botticelli',2400000,Prix compris entre 1 000 000 et 10 000 000€,43.7283827,7.41800308
Très Belles prestations,8700000,Prix compris entre 1 000 000 et 10 000 000€,43.73317381,7.41567492
Belle superficie de bureaux,5500000,Prix compris entre 1 000 000 et 10 000 000€,43.735771,7.414484
Les Dauphins - Boulevard du Ténao,600,Prix compris entre 1 et 1 000€,43.749955,7.435175
Résidences Fairmont Monte Carlo Studio Vue Mer,9000,Prix compris entre 1 000 et 10 000€,43.73977839,7.43010472
Résidences Fairmont Monte Carlo 2 pièces Vue Mer,15950,Prix compris entre 10 000 et 100 000€,43.73977839,7.43010472
Résidences Fairmont Monte Carlo 3 pièces Vue Mer,27000,Prix compris entre 10 000 et 100 000€,43.73977839,7.43010472
CARRE D'OR - Appartement penthouse,18000,Prix compris entre 10 000 et 100 000€,43.74075508,7.42938638
5 pièces Memmo Center-Fontvieille,19500,Prix compris entre 10 000 et 100 000€,43.726305,7.416501
Monaco/ Rocazur / Appartement rénové de 3-4 pièces ⤊,5500000,Prix compris entre 1 000 000 et 10 000 000€,43.748979,7.434225
CARRE D'OR FLORALIES - APPARTEMENT 3 PIÈCES À LOUER,12000,Prix compris entre 10 000 et 100 000€,43.740846,7.427124
Sun Tower - Parkings,350000,Prix compris entre 100 000 et 1 000 000€,43.73900326,7.42522359
Château Périgord / Studio meublé avec terrasse vue mer panoramique,2500,Prix compris entre 1 000 et 10 000€,43.748545,7.43224
PATIO PALACE : 3 APPARTEMENTS A RÉUNIR,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
ETAGE ENTIER DANS LUXUEUSE RÉSIDENCE,null,,undefined
Villa exceptionnelle - Prestations luxueuses,null,,43.751196,7.445149
Patio Palace - Très grand appartement,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
3 APPARTEMENTS CONTIGÜS,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
PATIO PALACE : 3 APPARTEMENTS CONTIGUS,32000000,Prix compris entre 10 000 000 et 100 000 000€,43.73427463,7.41355062
LE RAPHAEL STUDIO VUE PORT DE FONTVIEILLE,2700,Prix compris entre 1 000 et 10 000€,43.729011,7.417949
5 pièces rénové face au Port de Monaco,22000,Prix compris entre 10 000 et 100 000€,43.736118,7.421069
2 pièces quartier des plages - Chateau d'Azur - Usage mixte -,3900,Prix compris entre 1 000 et 10 000€,43.747646,7.43239
BUREAUX PATIO PALACE,5500,Prix compris entre 1 000 et 10 000€,43.73427463,7.41355062
RESTAURANT QUARTIER PORT,null,,undefined
LOCAL usage commercial ou bureau Bail 33 mois,9500,Prix compris entre 1 000 et 10 000€,43.737639,7.4187
APPARTEMENT COUP DE COEUR! Magnifiquement rénové,4500000,Prix compris entre 1 000 000 et 10 000 000€,43.739414,7.421908
CARRÉ D'OR, GRAND BOX FERMÉ,380000,Prix compris entre 100 000 et 1 000 000€,43.742119,7.428786
Monaco / Résidence Métropole / Appartement de 6 pièces,42000,Prix compris entre 10 000 et 100 000€,43.740577,7.427659
Le Palais du Printemps - Roof top - Jardin Exotique,null,,43.736298,7.41707
Murs libres à la vente,850000,Prix compris entre 100 000 et 1 000 000€,43.748979,7.434225
